artist_name,artist_id,album_id,album_type,album_images,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,artists,available_markets,disc_number,duration_ms,explicit,track_href,track_name,track_preview_url,track_number,type,track_uri,is_local,external_urls.spotify,album_name,key_name,mode_name,key_mode
The Strokes,0epOFNiUfyON9EYx7Tpr6V,1HQ61my1h3VWp2EBWKlp0n,album,,2006-01-03,2006,day,0.534,0.837,11,-3.938,1,0.0407,1.67e-4,0.649,0.189,0.903,103.533,6KXuDNOwiNR0q7KLGXs3Bo,https://api.spotify.com/v1/audio-analysis/6KXuDNOwiNR0q7KLGXs3Bo,3,,,1,191693,FALSE,https://api.spotify.com/v1/tracks/6KXuDNOwiNR0q7KLGXs3Bo,Red Light,https://p.scdn.co/mp3-preview/6041f473bd34249ed34484453a3e5eb39305a322?cid=e3b6483c2c684a25a1191721925a2fa2,14,track,spotify:track:6KXuDNOwiNR0q7KLGXs3Bo,FALSE,https://open.spotify.com/track/6KXuDNOwiNR0q7KLGXs3Bo,First Impressions Of Earth,B,major,B major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,3HFbH1loOUbqCyPsLuHLLh,album,,2003-10-28,2003,day,0.547,0.596,11,-6.044,1,0.0339,8.02e-5,0.739,0.273,0.584,116.17,78Gzxi27GuNHTfkn2BylG4,https://api.spotify.com/v1/audio-analysis/78Gzxi27GuNHTfkn2BylG4,4,,,1,169506,FALSE,https://api.spotify.com/v1/tracks/78Gzxi27GuNHTfkn2BylG4,What Ever Happened?,https://p.scdn.co/mp3-preview/ebc517c182006cd34321210d6c6ed3a93bd38ab4?cid=e3b6483c2c684a25a1191721925a2fa2,1,track,spotify:track:78Gzxi27GuNHTfkn2BylG4,FALSE,https://open.spotify.com/track/78Gzxi27GuNHTfkn2BylG4,Room On Fire,B,major,B major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,3HFbH1loOUbqCyPsLuHLLh,album,,2003-10-28,2003,day,0.489,0.649,9,-5.11,1,0.0336,6.03e-4,0.713,0.101,0.77,158.009,57Xjny5yNzAcsxnusKmAfA,https://api.spotify.com/v1/audio-analysis/57Xjny5yNzAcsxnusKmAfA,4,,,1,219826,FALSE,https://api.spotify.com/v1/tracks/57Xjny5yNzAcsxnusKmAfA,Reptilia,https://p.scdn.co/mp3-preview/35521d82091e8c9a6a1cee80fb59dc2f6b5cb776?cid=e3b6483c2c684a25a1191721925a2fa2,2,track,spotify:track:57Xjny5yNzAcsxnusKmAfA,FALSE,https://open.spotify.com/track/57Xjny5yNzAcsxnusKmAfA,Room On Fire,A,major,A major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,3HFbH1loOUbqCyPsLuHLLh,album,,2003-10-28,2003,day,0.675,0.535,1,-6.109,1,0.0376,0.00329,0.719,0.104,0.914,105.921,6DUKQUhWqUySYngLXLNwP2,https://api.spotify.com/v1/audio-analysis/6DUKQUhWqUySYngLXLNwP2,4,,,1,207133,FALSE,https://api.spotify.com/v1/tracks/6DUKQUhWqUySYngLXLNwP2,Automatic Stop,https://p.scdn.co/mp3-preview/20ec986627faca625d9bd12a55d76a427411be9b?cid=e3b6483c2c684a25a1191721925a2fa2,3,track,spotify:track:6DUKQUhWqUySYngLXLNwP2,FALSE,https://open.spotify.com/track/6DUKQUhWqUySYngLXLNwP2,Room On Fire,C#,major,C# major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,3HFbH1loOUbqCyPsLuHLLh,album,,2003-10-28,2003,day,0.451,0.889,4,-3.838,1,0.0379,0.312,0.8,0.558,0.592,145.056,6Yu1OL8I0D4vjOzYdsXYGK,https://api.spotify.com/v1/audio-analysis/6Yu1OL8I0D4vjOzYdsXYGK,4,,,1,153133,FALSE,https://api.spotify.com/v1/tracks/6Yu1OL8I0D4vjOzYdsXYGK,12:51,https://p.scdn.co/mp3-preview/3d3777c25746192d5a81d3f8c9a7fba81a46071a?cid=e3b6483c2c684a25a1191721925a2fa2,4,track,spotify:track:6Yu1OL8I0D4vjOzYdsXYGK,FALSE,https://open.spotify.com/track/6Yu1OL8I0D4vjOzYdsXYGK,Room On Fire,E,major,E major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,3HFbH1loOUbqCyPsLuHLLh,album,,2003-10-28,2003,day,0.304,0.971,4,-3.226,1,0.0351,0.0594,0.955,0.0799,0.695,127.856,6lnnaGN20kl0jEYJSxCgU9,https://api.spotify.com/v1/audio-analysis/6lnnaGN20kl0jEYJSxCgU9,4,,,1,186266,FALSE,https://api.spotify.com/v1/tracks/6lnnaGN20kl0jEYJSxCgU9,You Talk Way Too Much,https://p.scdn.co/mp3-preview/b502c638525c5db90ab9fd6e2c6271c47f334bf4?cid=e3b6483c2c684a25a1191721925a2fa2,5,track,spotify:track:6lnnaGN20kl0jEYJSxCgU9,FALSE,https://open.spotify.com/track/6lnnaGN20kl0jEYJSxCgU9,Room On Fire,E,major,E major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,3HFbH1loOUbqCyPsLuHLLh,album,,2003-10-28,2003,day,0.455,0.603,9,-4.919,1,0.0255,6.34e-5,0.53,0.0966,0.539,104.179,5OmumaYiHYXUsYZPGLFTYJ,https://api.spotify.com/v1/audio-analysis/5OmumaYiHYXUsYZPGLFTYJ,4,,,1,196573,FALSE,https://api.spotify.com/v1/tracks/5OmumaYiHYXUsYZPGLFTYJ,Between Love & Hate,https://p.scdn.co/mp3-preview/9f28f246bdb5c9eee7aa3e80d32738bb590eabfd?cid=e3b6483c2c684a25a1191721925a2fa2,6,track,spotify:track:5OmumaYiHYXUsYZPGLFTYJ,FALSE,https://open.spotify.com/track/5OmumaYiHYXUsYZPGLFTYJ,Room On Fire,A,major,A major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,3HFbH1loOUbqCyPsLuHLLh,album,,2003-10-28,2003,day,0.427,0.941,7,-3.973,1,0.0336,6.7e-5,0.89,0.0772,0.587,139.956,08l9WKDuRyGeStQ9ojTlFh,https://api.spotify.com/v1/audio-analysis/08l9WKDuRyGeStQ9ojTlFh,4,,,1,176160,FALSE,https://api.spotify.com/v1/tracks/08l9WKDuRyGeStQ9ojTlFh,Meet Me in the Bathroom,https://p.scdn.co/mp3-preview/f7a83fa41847f1e89b71adffa1a2e03ec967e486?cid=e3b6483c2c684a25a1191721925a2fa2,7,track,spotify:track:08l9WKDuRyGeStQ9ojTlFh,FALSE,https://open.spotify.com/track/08l9WKDuRyGeStQ9ojTlFh,Room On Fire,G,major,G major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,3HFbH1loOUbqCyPsLuHLLh,album,,2003-10-28,2003,day,0.406,0.72,1,-4.647,1,0.0291,0.354,0.795,0.0541,0.641,91.336,3kKb3U3a8jmUJQB9ypE1Jl,https://api.spotify.com/v1/audio-analysis/3kKb3U3a8jmUJQB9ypE1Jl,4,,,1,187306,FALSE,https://api.spotify.com/v1/tracks/3kKb3U3a8jmUJQB9ypE1Jl,Under Control,https://p.scdn.co/mp3-preview/83413517ca7d33676a2d4d5d9cf4772589f4f810?cid=e3b6483c2c684a25a1191721925a2fa2,8,track,spotify:track:3kKb3U3a8jmUJQB9ypE1Jl,FALSE,https://open.spotify.com/track/3kKb3U3a8jmUJQB9ypE1Jl,Room On Fire,C#,major,C# major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,3HFbH1loOUbqCyPsLuHLLh,album,,2003-10-28,2003,day,0.482,0.95,11,-2.593,1,0.0495,2.14e-4,0.883,0.0938,0.856,137.074,5MZBOcqI3Vpvp2PZy6ddyD,https://api.spotify.com/v1/audio-analysis/5MZBOcqI3Vpvp2PZy6ddyD,4,,,1,141733,FALSE,https://api.spotify.com/v1/tracks/5MZBOcqI3Vpvp2PZy6ddyD,The Way It Is,https://p.scdn.co/mp3-preview/ed4956d1169b30afabc60e712cbea7fd4c5e88bc?cid=e3b6483c2c684a25a1191721925a2fa2,9,track,spotify:track:5MZBOcqI3Vpvp2PZy6ddyD,FALSE,https://open.spotify.com/track/5MZBOcqI3Vpvp2PZy6ddyD,Room On Fire,B,major,B major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,3HFbH1loOUbqCyPsLuHLLh,album,,2003-10-28,2003,day,0.531,0.66,1,-3.725,1,0.0335,8.33e-4,0.855,0.226,0.533,136.027,0dy6iXYIF0piirySAzCBwF,https://api.spotify.com/v1/audio-analysis/0dy6iXYIF0piirySAzCBwF,4,,,1,185560,FALSE,https://api.spotify.com/v1/tracks/0dy6iXYIF0piirySAzCBwF,The End Has No End,https://p.scdn.co/mp3-preview/16162842cb4cd79c6ef26972d1ac02bfa29b99c6?cid=e3b6483c2c684a25a1191721925a2fa2,10,track,spotify:track:0dy6iXYIF0piirySAzCBwF,FALSE,https://open.spotify.com/track/0dy6iXYIF0piirySAzCBwF,Room On Fire,C#,major,C# major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,3HFbH1loOUbqCyPsLuHLLh,album,,2003-10-28,2003,day,0.472,0.746,11,-4.816,1,0.0321,0.00581,0.663,0.0999,0.403,97.44,7eX5SypK35V8Y9d9pS6rWy,https://api.spotify.com/v1/audio-analysis/7eX5SypK35V8Y9d9pS6rWy,4,,,1,162040,FALSE,https://api.spotify.com/v1/tracks/7eX5SypK35V8Y9d9pS6rWy,I Can't Win,https://p.scdn.co/mp3-preview/dbdaff9487d4b4eef6f1dbd150aa145a130206da?cid=e3b6483c2c684a25a1191721925a2fa2,11,track,spotify:track:7eX5SypK35V8Y9d9pS6rWy,FALSE,https://open.spotify.com/track/7eX5SypK35V8Y9d9pS6rWy,Room On Fire,B,major,B major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,2yNaksHgeMQM9Quse463b5,album,,2001-07-30,2001,day,0.664,0.679,5,-8.293,1,0.03,0.149,4.84e-5,0.347,0.804,96.002,2pAD0PKMUMtxlMvz33tYzB,https://api.spotify.com/v1/audio-analysis/2pAD0PKMUMtxlMvz33tYzB,4,,,1,151333,FALSE,https://api.spotify.com/v1/tracks/2pAD0PKMUMtxlMvz33tYzB,Is This It,https://p.scdn.co/mp3-preview/a7307221831a0d0f29ac8952b08e93267915b6c5?cid=e3b6483c2c684a25a1191721925a2fa2,1,track,spotify:track:2pAD0PKMUMtxlMvz33tYzB,FALSE,https://open.spotify.com/track/2pAD0PKMUMtxlMvz33tYzB,Is This It,F,major,F major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,2yNaksHgeMQM9Quse463b5,album,,2001-07-30,2001,day,0.53,0.89,2,-6.042,1,0.0328,0.0124,0.759,0.143,0.868,145.958,1EsgUWQsxGBwnu3NATDjiU,https://api.spotify.com/v1/audio-analysis/1EsgUWQsxGBwnu3NATDjiU,4,,,1,208306,FALSE,https://api.spotify.com/v1/tracks/1EsgUWQsxGBwnu3NATDjiU,The Modern Age,https://p.scdn.co/mp3-preview/5f4615c491caf9e03afc2489cf59bafa87e8981d?cid=e3b6483c2c684a25a1191721925a2fa2,2,track,spotify:track:1EsgUWQsxGBwnu3NATDjiU,FALSE,https://open.spotify.com/track/1EsgUWQsxGBwnu3NATDjiU,Is This It,D,major,D major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,2yNaksHgeMQM9Quse463b5,album,,2001-07-30,2001,day,0.501,0.715,0,-7.382,1,0.0301,0.0774,0.00603,0.0653,0.502,148.971,7G8hUONVhvJnkD3Ak8mNF1,https://api.spotify.com/v1/audio-analysis/7G8hUONVhvJnkD3Ak8mNF1,4,,,1,153933,FALSE,https://api.spotify.com/v1/tracks/7G8hUONVhvJnkD3Ak8mNF1,Soma,https://p.scdn.co/mp3-preview/c0900221b1073d464c8bcf171bbd2ff5efd7ea13?cid=e3b6483c2c684a25a1191721925a2fa2,3,track,spotify:track:7G8hUONVhvJnkD3Ak8mNF1,FALSE,https://open.spotify.com/track/7G8hUONVhvJnkD3Ak8mNF1,Is This It,C,major,C major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,2yNaksHgeMQM9Quse463b5,album,,2001-07-30,2001,day,0.427,0.886,0,-6.304,1,0.037,0.004,0.0532,0.0909,0.857,157.609,4KC2Z9dL4jL61Ys35N6srg,https://api.spotify.com/v1/audio-analysis/4KC2Z9dL4jL61Ys35N6srg,4,,,1,234733,TRUE,https://api.spotify.com/v1/tracks/4KC2Z9dL4jL61Ys35N6srg,Barely Legal,https://p.scdn.co/mp3-preview/c5e3ac2a096bc7003cb0615f188eb61b0bd2a5d2?cid=e3b6483c2c684a25a1191721925a2fa2,4,track,spotify:track:4KC2Z9dL4jL61Ys35N6srg,FALSE,https://open.spotify.com/track/4KC2Z9dL4jL61Ys35N6srg,Is This It,C,major,C major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,2yNaksHgeMQM9Quse463b5,album,,2001-07-30,2001,day,0.542,0.531,9,-7.481,1,0.0301,0.0033,1.51e-6,0.338,0.671,105.97,56NkIxSZZiMpFP5ZNSxtnT,https://api.spotify.com/v1/audio-analysis/56NkIxSZZiMpFP5ZNSxtnT,4,,,1,183573,FALSE,https://api.spotify.com/v1/tracks/56NkIxSZZiMpFP5ZNSxtnT,Someday,https://p.scdn.co/mp3-preview/e0f3ec28017ca3d64a177dc92604ecda1c37102d?cid=e3b6483c2c684a25a1191721925a2fa2,5,track,spotify:track:56NkIxSZZiMpFP5ZNSxtnT,FALSE,https://open.spotify.com/track/56NkIxSZZiMpFP5ZNSxtnT,Is This It,A,major,A major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,2yNaksHgeMQM9Quse463b5,album,,2001-07-30,2001,day,0.511,0.855,7,-5.752,1,0.0307,0.00782,0.89,0.0694,0.962,142.985,4pXyK9GW7fuT645U0DLYYF,https://api.spotify.com/v1/audio-analysis/4pXyK9GW7fuT645U0DLYYF,4,,,1,188800,FALSE,https://api.spotify.com/v1/tracks/4pXyK9GW7fuT645U0DLYYF,"Alone, Together",https://p.scdn.co/mp3-preview/8655c6f2741165413be0926dd7d0bec112403a8f?cid=e3b6483c2c684a25a1191721925a2fa2,6,track,spotify:track:4pXyK9GW7fuT645U0DLYYF,FALSE,https://open.spotify.com/track/4pXyK9GW7fuT645U0DLYYF,Is This It,G,major,G major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,2yNaksHgeMQM9Quse463b5,album,,2001-07-30,2001,day,0.624,0.91,0,-5.703,1,0.0297,0.0285,1.98e-4,0.0789,0.767,104.042,7kzKAuUzOITUauHAhoMoxA,https://api.spotify.com/v1/audio-analysis/7kzKAuUzOITUauHAhoMoxA,4,,,1,193506,FALSE,https://api.spotify.com/v1/tracks/7kzKAuUzOITUauHAhoMoxA,Last Nite,https://p.scdn.co/mp3-preview/9757c503fb2174e4db5ff087bb14d5d7d0b8f62a?cid=e3b6483c2c684a25a1191721925a2fa2,7,track,spotify:track:7kzKAuUzOITUauHAhoMoxA,FALSE,https://open.spotify.com/track/7kzKAuUzOITUauHAhoMoxA,Is This It,C,major,C major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,2yNaksHgeMQM9Quse463b5,album,,2001-07-30,2001,day,0.406,0.682,7,-6.281,1,0.0584,4.13e-4,0.849,0.0999,0.623,82.495,2LMloFiV7DHpBhITOaBSam,https://api.spotify.com/v1/audio-analysis/2LMloFiV7DHpBhITOaBSam,4,,,1,224426,FALSE,https://api.spotify.com/v1/tracks/2LMloFiV7DHpBhITOaBSam,Hard To Explain,https://p.scdn.co/mp3-preview/6388ca163a66361835b0bad85327961faa4f4bcf?cid=e3b6483c2c684a25a1191721925a2fa2,8,track,spotify:track:2LMloFiV7DHpBhITOaBSam,FALSE,https://open.spotify.com/track/2LMloFiV7DHpBhITOaBSam,Is This It,G,major,G major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,2yNaksHgeMQM9Quse463b5,album,,2001-07-30,2001,day,0.522,0.853,0,-7.66,1,0.0362,0.071,2.82e-5,0.343,0.455,107.943,7xuu4ByQkm8qhnwJQk994r,https://api.spotify.com/v1/audio-analysis/7xuu4ByQkm8qhnwJQk994r,4,,,1,210746,TRUE,https://api.spotify.com/v1/tracks/7xuu4ByQkm8qhnwJQk994r,New York City Cops,https://p.scdn.co/mp3-preview/201d57f77b0f8ba03faf91b23804dd5f239d7b74?cid=e3b6483c2c684a25a1191721925a2fa2,9,track,spotify:track:7xuu4ByQkm8qhnwJQk994r,FALSE,https://open.spotify.com/track/7xuu4ByQkm8qhnwJQk994r,Is This It,C,major,C major
The Strokes,0epOFNiUfyON9EYx7Tpr6V,2yNaksHgeMQM9Quse463b5,album,,2001-07-30,2001,day,0.502,0.691,9,-9.453,0,0.0311,0.00911,0.0149,0.133,0.629,143.926,37cb7mzkQKksGm0noGDXeh,https://api.spotify.com/v1/audio-analysis/37cb7mzkQKksGm0noGDXeh,4,,,1,202960,FALSE,https://api.spotify.com/v1/tracks/37cb7mzkQKksGm0noGDXeh,Trying Your Luck,https://p.scdn.co/mp3-preview/c659c76aedeeab071dbc0403d6a106710b6e3ee0?cid=e3b6483c2c684a25a1191721925a2fa2,10,track,spotify:track:37cb7mzkQKksGm0noGDXeh,FALSE,https://open.spotify.com/track/37cb7mzkQKksGm0noGDXeh,Is This It,A,minor,A minor
The Strokes,0epOFNiUfyON9EYx7Tpr6V,2yNaksHgeMQM9Quse463b5,album,,2001-07-30,2001,day,0.429,0.924,2,-6.131,0,0.0406,5.42e-4,0.353,0.104,0.484,154.104,0J2OnBNKwt0KICDyDFPUvl,https://api.spotify.com/v1/audio-analysis/0J2OnBNKwt0KICDyDFPUvl,4,,,1,196133,FALSE,https://api.spotify.com/v1/tracks/0J2OnBNKwt0KICDyDFPUvl,Take It Or Leave It,https://p.scdn.co/mp3-preview/a25cc2f09e23c6690f5dfc56733411dd2f419cea?cid=e3b6483c2c684a25a1191721925a2fa2,11,track,spotify:track:0J2OnBNKwt0KICDyDFPUvl,FALSE,https://open.spotify.com/track/0J2OnBNKwt0KICDyDFPUvl,Is This It,D,minor,D minor
